,hour,year,month,day,HOD,DOW,DOY,WOY,QOD,HOW,Number of Patients,Maximum temperature (°C),Minimum temperature (°C)
27915,2007-03-09 03:00:00,2007,3,9,3,Friday,68,10,0.0,100,4,27,27
27916,2007-03-09 04:00:00,2007,3,9,4,Friday,68,10,0.0,101,3,27.1,27.1
27917,2007-03-09 05:00:00,2007,3,9,5,Friday,68,10,0.0,102,4,27.9,27.6
27918,2007-03-09 06:00:00,2007,3,9,6,Friday,68,10,1.0,103,3,27.8,27.6
27919,2007-03-09 07:00:00,2007,3,9,7,Friday,68,10,1.0,104,4,28.5,28
27920,2007-03-09 08:00:00,2007,3,9,8,Friday,68,10,1.0,105,15,29,28.7
27921,2007-03-09 09:00:00,2007,3,9,9,Friday,68,10,1.0,106,8,29.1,29
27922,2007-03-09 10:00:00,2007,3,9,10,Friday,68,10,1.0,107,23,29.2,28.9
27923,2007-03-09 11:00:00,2007,3,9,11,Friday,68,10,1.0,108,21,29.6,29.3
27924,2007-03-09 12:00:00,2007,3,9,12,Friday,68,10,2.0,109,19,30,29.7
27925,2007-03-09 13:00:00,2007,3,9,13,Friday,68,10,2.0,110,19,30.4,30
27926,2007-03-09 14:00:00,2007,3,9,14,Friday,68,10,2.0,111,18,29.8,29.5
27927,2007-03-09 15:00:00,2007,3,9,15,Friday,68,10,2.0,112,20,29.5,29.2
27928,2007-03-09 16:00:00,2007,3,9,16,Friday,68,10,2.0,113,17,28.8,28.6
27929,2007-03-09 17:00:00,2007,3,9,17,Friday,68,10,2.0,114,15,28.4,28.4
27930,2007-03-09 18:00:00,2007,3,9,18,Friday,68,10,3.0,115,9,28.3,28.2
27931,2007-03-09 19:00:00,2007,3,9,19,Friday,68,10,3.0,116,16,28.1,28.1
27932,2007-03-09 20:00:00,2007,3,9,20,Friday,68,10,3.0,117,14,27.9,27.9
27933,2007-03-09 21:00:00,2007,3,9,21,Friday,68,10,3.0,118,15,27.9,27.8
27934,2007-03-09 22:00:00,2007,3,9,22,Friday,68,10,3.0,119,15,27.8,27.7
27935,2007-03-09 23:00:00,2007,3,9,23,Friday,68,10,3.0,120,9,27.9,27.8
27936,2007-03-10 00:00:00,2007,3,10,0,Saturday,69,10,0.0,121,9,25.6,25.5
27937,2007-03-10 01:00:00,2007,3,10,1,Saturday,69,10,0.0,122,9,25.4,25.4
27938,2007-03-10 02:00:00,2007,3,10,2,Saturday,69,10,0.0,123,2,25.4,25.3
27939,2007-03-10 03:00:00,2007,3,10,3,Saturday,69,10,0.0,124,3,24.9,24.8
27940,2007-03-10 04:00:00,2007,3,10,4,Saturday,69,10,0.0,125,4,24.3,24.2
27941,2007-03-10 05:00:00,2007,3,10,5,Saturday,69,10,0.0,126,12,25.4,25.2
27942,2007-03-10 06:00:00,2007,3,10,6,Saturday,69,10,1.0,127,7,26.2,26
27943,2007-03-10 07:00:00,2007,3,10,7,Saturday,69,10,1.0,128,4,27,26.7
27944,2007-03-10 08:00:00,2007,3,10,8,Saturday,69,10,1.0,129,7,28.5,27.8
27945,2007-03-10 09:00:00,2007,3,10,9,Saturday,69,10,1.0,130,10,28.2,28
27946,2007-03-10 10:00:00,2007,3,10,10,Saturday,69,10,1.0,131,9,28.3,28
27947,2007-03-10 11:00:00,2007,3,10,11,Saturday,69,10,1.0,132,13,28.3,28.2
27948,2007-03-10 12:00:00,2007,3,10,12,Saturday,69,10,2.0,133,12,29,28.9
27949,2007-03-10 13:00:00,2007,3,10,13,Saturday,69,10,2.0,134,9,28.7,28.3
27950,2007-03-10 14:00:00,2007,3,10,14,Saturday,69,10,2.0,135,11,27.7,27.5
27951,2007-03-10 15:00:00,2007,3,10,15,Saturday,69,10,2.0,136,13,27.1,26.9
27952,2007-03-10 16:00:00,2007,3,10,16,Saturday,69,10,2.0,137,15,26.7,26.6
27953,2007-03-10 17:00:00,2007,3,10,17,Saturday,69,10,2.0,138,12,26.6,26.5
27954,2007-03-10 18:00:00,2007,3,10,18,Saturday,69,10,3.0,139,22,26.4,26.3
27955,2007-03-10 19:00:00,2007,3,10,19,Saturday,69,10,3.0,140,29,26.2,26.2
27956,2007-03-10 20:00:00,2007,3,10,20,Saturday,69,10,3.0,141,23,26.1,26.1
27957,2007-03-10 21:00:00,2007,3,10,21,Saturday,69,10,3.0,142,20,26,26
27958,2007-03-10 22:00:00,2007,3,10,22,Saturday,69,10,3.0,143,21,25.1,25
27959,2007-03-10 23:00:00,2007,3,10,23,Saturday,69,10,3.0,144,11,25.1,25.1
27960,2007-03-11 00:00:00,2007,3,11,0,Sunday,70,10,0.0,145,9,25.1,25.1
27961,2007-03-11 01:00:00,2007,3,11,1,Sunday,70,10,0.0,146,11,25.1,25.1
27962,2007-03-11 02:00:00,2007,3,11,2,Sunday,70,10,0.0,147,8,25.1,25.1
27963,2007-03-11 03:00:00,2007,3,11,3,Sunday,70,10,0.0,148,9,25.1,25.1
27964,2007-03-11 04:00:00,2007,3,11,4,Sunday,70,10,0.0,149,2,25.1,25.1
27965,2007-03-11 05:00:00,2007,3,11,5,Sunday,70,10,0.0,150,2,25.1,25.1
27966,2007-03-11 06:00:00,2007,3,11,6,Sunday,70,10,1.0,151,4,25.1,25.1
27967,2007-03-11 07:00:00,2007,3,11,7,Sunday,70,10,1.0,152,6,25.1,25.1
27968,2007-03-11 08:00:00,2007,3,11,8,Sunday,70,10,1.0,153,29,25.1,25.1
27969,2007-03-11 09:00:00,2007,3,11,9,Sunday,70,10,1.0,154,37,25.1,25.1
27970,2007-03-11 10:00:00,2007,3,11,10,Sunday,70,10,1.0,155,46,25.1,25.1
27971,2007-03-11 11:00:00,2007,3,11,11,Sunday,70,10,1.0,156,45,25.1,25.1
27972,2007-03-11 12:00:00,2007,3,11,12,Sunday,70,10,2.0,157,32,25.1,25.1
27973,2007-03-11 13:00:00,2007,3,11,13,Sunday,70,10,2.0,158,36,25.1,25.1
27974,2007-03-11 14:00:00,2007,3,11,14,Sunday,70,10,2.0,159,27,25.1,25.1
27975,2007-03-11 15:00:00,2007,3,11,15,Sunday,70,10,2.0,160,23,25.1,25.1
27976,2007-03-11 16:00:00,2007,3,11,16,Sunday,70,10,2.0,161,25,25.1,25.1
27977,2007-03-11 17:00:00,2007,3,11,17,Sunday,70,10,2.0,162,23,25.1,25.1
27978,2007-03-11 18:00:00,2007,3,11,18,Sunday,70,10,3.0,163,24,25.1,25.1
27979,2007-03-11 19:00:00,2007,3,11,19,Sunday,70,10,3.0,164,23,25.1,25.1
27980,2007-03-11 20:00:00,2007,3,11,20,Sunday,70,10,3.0,165,20,25.1,25.1
27981,2007-03-11 21:00:00,2007,3,11,21,Sunday,70,10,3.0,166,15,25.1,25.1
27982,2007-03-11 22:00:00,2007,3,11,22,Sunday,70,10,3.0,167,13,25.1,25.1
27983,2007-03-11 23:00:00,2007,3,11,23,Sunday,70,10,3.0,168,15,25.1,25.1
27984,2007-03-12 00:00:00,2007,3,12,0,Monday,71,11,0.0,1,9,25.1,25.1
27985,2007-03-12 01:00:00,2007,3,12,1,Monday,71,11,0.0,2,5,25.1,25.1
27986,2007-03-12 02:00:00,2007,3,12,2,Monday,71,11,0.0,3,5,25.1,25.1
27987,2007-03-12 03:00:00,2007,3,12,3,Monday,71,11,0.0,4,2,25.1,25.1
27988,2007-03-12 04:00:00,2007,3,12,4,Monday,71,11,0.0,5,0,25.1,25.1
27989,2007-03-12 05:00:00,2007,3,12,5,Monday,71,11,0.0,6,5,25.1,25.1
27990,2007-03-12 06:00:00,2007,3,12,6,Monday,71,11,1.0,7,4,25.1,25.1
27991,2007-03-12 07:00:00,2007,3,12,7,Monday,71,11,1.0,8,7,25.1,25.1
27992,2007-03-12 08:00:00,2007,3,12,8,Monday,71,11,1.0,9,29,25.1,25.1
27993,2007-03-12 09:00:00,2007,3,12,9,Monday,71,11,1.0,10,26,25.1,25.1
27994,2007-03-12 10:00:00,2007,3,12,10,Monday,71,11,1.0,11,45,25.1,25.1
27995,2007-03-12 11:00:00,2007,3,12,11,Monday,71,11,1.0,12,48,25.1,25.1
27996,2007-03-12 12:00:00,2007,3,12,12,Monday,71,11,2.0,13,19,25.1,25.1
27997,2007-03-12 13:00:00,2007,3,12,13,Monday,71,11,2.0,14,32,25.1,25.1
27998,2007-03-12 14:00:00,2007,3,12,14,Monday,71,11,2.0,15,15,25.1,25.1
27999,2007-03-12 15:00:00,2007,3,12,15,Monday,71,11,2.0,16,18,25.1,25.1
28000,2007-03-12 16:00:00,2007,3,12,16,Monday,71,11,2.0,17,17,25.1,25.1
28001,2007-03-12 17:00:00,2007,3,12,17,Monday,71,11,2.0,18,19,25.1,25.1
28002,2007-03-12 18:00:00,2007,3,12,18,Monday,71,11,3.0,19,14,25.1,25.1
28003,2007-03-12 19:00:00,2007,3,12,19,Monday,71,11,3.0,20,25,25.1,25.1
28004,2007-03-12 20:00:00,2007,3,12,20,Monday,71,11,3.0,21,29,25.1,25.1
28005,2007-03-12 21:00:00,2007,3,12,21,Monday,71,11,3.0,22,20,25.1,25.1
28006,2007-03-12 22:00:00,2007,3,12,22,Monday,71,11,3.0,23,14,25.1,25.1
28007,2007-03-12 23:00:00,2007,3,12,23,Monday,71,11,3.0,24,9,25.1,25.1
28008,2007-03-13 00:00:00,2007,3,13,0,Tuesday,72,11,0.0,25,12,16.2,16.2
28009,2007-03-13 01:00:00,2007,3,13,1,Tuesday,72,11,0.0,26,5,15.2,15.2
28010,2007-03-13 02:00:00,2007,3,13,2,Tuesday,72,11,0.0,27,7,15,14.9
28011,2007-03-13 03:00:00,2007,3,13,3,Tuesday,72,11,0.0,28,10,16,15.9
28012,2007-03-13 04:00:00,2007,3,13,4,Tuesday,72,11,0.0,29,1,15.8,15.7
28013,2007-03-13 05:00:00,2007,3,13,5,Tuesday,72,11,0.0,30,3,16.1,16.1
28014,2007-03-13 06:00:00,2007,3,13,6,Tuesday,72,11,1.0,31,6,16.6,16.2
28015,2007-03-13 07:00:00,2007,3,13,7,Tuesday,72,11,1.0,32,8,17,16.9
28016,2007-03-13 08:00:00,2007,3,13,8,Tuesday,72,11,1.0,33,20,17.5,17.3
28017,2007-03-13 09:00:00,2007,3,13,9,Tuesday,72,11,1.0,34,27,17.4,17.2
28018,2007-03-13 10:00:00,2007,3,13,10,Tuesday,72,11,1.0,35,30,17.4,17.2
28019,2007-03-13 11:00:00,2007,3,13,11,Tuesday,72,11,1.0,36,48,18,17.9
28020,2007-03-13 12:00:00,2007,3,13,12,Tuesday,72,11,2.0,37,33,17.3,17.2
28021,2007-03-13 13:00:00,2007,3,13,13,Tuesday,72,11,2.0,38,24,17.6,17.5
28022,2007-03-13 14:00:00,2007,3,13,14,Tuesday,72,11,2.0,39,22,17.4,17.2
28023,2007-03-13 15:00:00,2007,3,13,15,Tuesday,72,11,2.0,40,18,17,16.9
28024,2007-03-13 16:00:00,2007,3,13,16,Tuesday,72,11,2.0,41,24,16.6,16.5
28025,2007-03-13 17:00:00,2007,3,13,17,Tuesday,72,11,2.0,42,17,16.5,16.4
28026,2007-03-13 18:00:00,2007,3,13,18,Tuesday,72,11,3.0,43,22,16.5,16.5
28027,2007-03-13 19:00:00,2007,3,13,19,Tuesday,72,11,3.0,44,19,16.4,16.4
28028,2007-03-13 20:00:00,2007,3,13,20,Tuesday,72,11,3.0,45,21,16.3,16.2
28029,2007-03-13 21:00:00,2007,3,13,21,Tuesday,72,11,3.0,46,21,15.9,15.8
28030,2007-03-13 22:00:00,2007,3,13,22,Tuesday,72,11,3.0,47,8,16,15.6
28031,2007-03-13 23:00:00,2007,3,13,23,Tuesday,72,11,3.0,48,12,16,16
28032,2007-03-14 00:00:00,2007,3,14,0,Wednesday,73,11,0.0,49,12,16.1,16.1
28033,2007-03-14 01:00:00,2007,3,14,1,Wednesday,73,11,0.0,50,4,16.1,16
28034,2007-03-14 02:00:00,2007,3,14,2,Wednesday,73,11,0.0,51,5,15.9,15.9
28035,2007-03-14 03:00:00,2007,3,14,3,Wednesday,73,11,0.0,52,5,16,16
28036,2007-03-14 04:00:00,2007,3,14,4,Wednesday,73,11,0.0,53,6,15.9,15.9
28037,2007-03-14 05:00:00,2007,3,14,5,Wednesday,73,11,0.0,54,1,15.4,15.3
28038,2007-03-14 06:00:00,2007,3,14,6,Wednesday,73,11,1.0,55,6,16.1,15.5
28039,2007-03-14 07:00:00,2007,3,14,7,Wednesday,73,11,1.0,56,11,15.1,14.6
28040,2007-03-14 08:00:00,2007,3,14,8,Wednesday,73,11,1.0,57,20,16.3,16.2
28041,2007-03-14 09:00:00,2007,3,14,9,Wednesday,73,11,1.0,58,29,16.3,16
28042,2007-03-14 10:00:00,2007,3,14,10,Wednesday,73,11,1.0,59,35,13.5,13.2
28043,2007-03-14 11:00:00,2007,3,14,11,Wednesday,73,11,1.0,60,36,13.8,13.4
28044,2007-03-14 12:00:00,2007,3,14,12,Wednesday,73,11,2.0,61,25,14.1,13.8
28045,2007-03-14 13:00:00,2007,3,14,13,Wednesday,73,11,2.0,62,24,14.9,14.8
28046,2007-03-14 14:00:00,2007,3,14,14,Wednesday,73,11,2.0,63,19,15.2,15.1
28047,2007-03-14 15:00:00,2007,3,14,15,Wednesday,73,11,2.0,64,22,14.7,14.6
28048,2007-03-14 16:00:00,2007,3,14,16,Wednesday,73,11,2.0,65,19,14.1,13.7
28049,2007-03-14 17:00:00,2007,3,14,17,Wednesday,73,11,2.0,66,8,13.7,13.6
28050,2007-03-14 18:00:00,2007,3,14,18,Wednesday,73,11,3.0,67,23,13.9,13.8
28051,2007-03-14 19:00:00,2007,3,14,19,Wednesday,73,11,3.0,68,14,13.9,13.8
28052,2007-03-14 20:00:00,2007,3,14,20,Wednesday,73,11,3.0,69,22,14,13.9
28053,2007-03-14 21:00:00,2007,3,14,21,Wednesday,73,11,3.0,70,15,13,12.6
28054,2007-03-14 22:00:00,2007,3,14,22,Wednesday,73,11,3.0,71,11,12.1,11.8
28055,2007-03-14 23:00:00,2007,3,14,23,Wednesday,73,11,3.0,72,5,13.1,13
28056,2007-03-15 00:00:00,2007,3,15,0,Thursday,74,11,0.0,73,7,11.7,11
28057,2007-03-15 01:00:00,2007,3,15,1,Thursday,74,11,0.0,74,8,11.9,11.9
28058,2007-03-15 02:00:00,2007,3,15,2,Thursday,74,11,0.0,75,3,10.8,10
28059,2007-03-15 03:00:00,2007,3,15,3,Thursday,74,11,0.0,76,1,11.7,11.6
28060,2007-03-15 04:00:00,2007,3,15,4,Thursday,74,11,0.0,77,5,11,10.8
28061,2007-03-15 05:00:00,2007,3,15,5,Thursday,74,11,0.0,78,1,10.5,10.1
28062,2007-03-15 06:00:00,2007,3,15,6,Thursday,74,11,1.0,79,5,9.9,9.8
28063,2007-03-15 07:00:00,2007,3,15,7,Thursday,74,11,1.0,80,12,10.7,10.2
28064,2007-03-15 08:00:00,2007,3,15,8,Thursday,74,11,1.0,81,16,12,11.8
28065,2007-03-15 09:00:00,2007,3,15,9,Thursday,74,11,1.0,82,30,10,9.7
28066,2007-03-15 10:00:00,2007,3,15,10,Thursday,74,11,1.0,83,32,9.9,9.5
28067,2007-03-15 11:00:00,2007,3,15,11,Thursday,74,11,1.0,84,23,10.8,10.4
28068,2007-03-15 12:00:00,2007,3,15,12,Thursday,74,11,2.0,85,29,13.8,13.6
28069,2007-03-15 13:00:00,2007,3,15,13,Thursday,74,11,2.0,86,18,13.9,13.8
28070,2007-03-15 14:00:00,2007,3,15,14,Thursday,74,11,2.0,87,28,12.6,12.5
28071,2007-03-15 15:00:00,2007,3,15,15,Thursday,74,11,2.0,88,15,9.4,8.9
28072,2007-03-15 16:00:00,2007,3,15,16,Thursday,74,11,2.0,89,17,10.4,10.2
28073,2007-03-15 17:00:00,2007,3,15,17,Thursday,74,11,2.0,90,12,11.1,11.1
28074,2007-03-15 18:00:00,2007,3,15,18,Thursday,74,11,3.0,91,24,11.7,11.6
28075,2007-03-15 19:00:00,2007,3,15,19,Thursday,74,11,3.0,92,20,12.3,12.1
28076,2007-03-15 20:00:00,2007,3,15,20,Thursday,74,11,3.0,93,16,12.4,12.3
28077,2007-03-15 21:00:00,2007,3,15,21,Thursday,74,11,3.0,94,10,12.2,12.1
28078,2007-03-15 22:00:00,2007,3,15,22,Thursday,74,11,3.0,95,12,10.3,10.2
28079,2007-03-15 23:00:00,2007,3,15,23,Thursday,74,11,3.0,96,8,12.6,12.2
28080,2007-03-16 00:00:00,2007,3,16,0,Friday,75,11,0.0,97,20,13,12.9
28081,2007-03-16 01:00:00,2007,3,16,1,Friday,75,11,0.0,98,6,12.1,11.3
28082,2007-03-16 02:00:00,2007,3,16,2,Friday,75,11,0.0,99,2,11.1,11
28083,2007-03-16 03:00:00,2007,3,16,3,Friday,75,11,0.0,100,1,10.8,10.7
28084,2007-03-16 04:00:00,2007,3,16,4,Friday,75,11,0.0,101,4,9.1,8.9
28085,2007-03-16 05:00:00,2007,3,16,5,Friday,75,11,0.0,102,0,10,9.8
28086,2007-03-16 06:00:00,2007,3,16,6,Friday,75,11,1.0,103,6,10.4,10.2
28087,2007-03-16 07:00:00,2007,3,16,7,Friday,75,11,1.0,104,6,13.3,13.1
28088,2007-03-16 08:00:00,2007,3,16,8,Friday,75,11,1.0,105,6,13.3,12.7
28089,2007-03-16 09:00:00,2007,3,16,9,Friday,75,11,1.0,106,17,14.8,14.6
28090,2007-03-16 10:00:00,2007,3,16,10,Friday,75,11,1.0,107,27,16.8,16.4
28091,2007-03-16 11:00:00,2007,3,16,11,Friday,75,11,1.0,108,30,16.4,16.2
28092,2007-03-16 12:00:00,2007,3,16,12,Friday,75,11,2.0,109,19,16.2,16.1
28093,2007-03-16 13:00:00,2007,3,16,13,Friday,75,11,2.0,110,25,15.9,15.7
28094,2007-03-16 14:00:00,2007,3,16,14,Friday,75,11,2.0,111,15,15.8,15.7
28095,2007-03-16 15:00:00,2007,3,16,15,Friday,75,11,2.0,112,16,16,16
28096,2007-03-16 16:00:00,2007,3,16,16,Friday,75,11,2.0,113,20,15.7,15.6
28097,2007-03-16 17:00:00,2007,3,16,17,Friday,75,11,2.0,114,18,14.2,13.4
28098,2007-03-16 18:00:00,2007,3,16,18,Friday,75,11,3.0,115,17,13.3,13.2
28099,2007-03-16 19:00:00,2007,3,16,19,Friday,75,11,3.0,116,10,13.3,13.3
28100,2007-03-16 20:00:00,2007,3,16,20,Friday,75,11,3.0,117,16,13,12.9
28101,2007-03-16 21:00:00,2007,3,16,21,Friday,75,11,3.0,118,8,13.3,13
28102,2007-03-16 22:00:00,2007,3,16,22,Friday,75,11,3.0,119,14,13.3,13
28103,2007-03-16 23:00:00,2007,3,16,23,Friday,75,11,3.0,120,6,13.1,12.8
28104,2007-03-17 00:00:00,2007,3,17,0,Saturday,76,11,0.0,121,7,11.7,11.7
28105,2007-03-17 01:00:00,2007,3,17,1,Saturday,76,11,0.0,122,8,12.5,12.3
28106,2007-03-17 02:00:00,2007,3,17,2,Saturday,76,11,0.0,123,2,12.7,12.7
28107,2007-03-17 03:00:00,2007,3,17,3,Saturday,76,11,0.0,124,2,13.2,13.1
28108,2007-03-17 04:00:00,2007,3,17,4,Saturday,76,11,0.0,125,6,12.1,11.8
28109,2007-03-17 05:00:00,2007,3,17,5,Saturday,76,11,0.0,126,3,11.6,11.5
28110,2007-03-17 06:00:00,2007,3,17,6,Saturday,76,11,1.0,127,6,12.1,12
28111,2007-03-17 07:00:00,2007,3,17,7,Saturday,76,11,1.0,128,7,12.9,12.8
28112,2007-03-17 08:00:00,2007,3,17,8,Saturday,76,11,1.0,129,3,14,13.9
28113,2007-03-17 09:00:00,2007,3,17,9,Saturday,76,11,1.0,130,5,13.4,13.1
28114,2007-03-17 10:00:00,2007,3,17,10,Saturday,76,11,1.0,131,4,12.9,12.6
28115,2007-03-17 11:00:00,2007,3,17,11,Saturday,76,11,1.0,132,13,14.7,14.5
28116,2007-03-17 12:00:00,2007,3,17,12,Saturday,76,11,2.0,133,22,17.3,17
28117,2007-03-17 13:00:00,2007,3,17,13,Saturday,76,11,2.0,134,15,16.9,16.6
28118,2007-03-17 14:00:00,2007,3,17,14,Saturday,76,11,2.0,135,15,15.7,15.6
28119,2007-03-17 15:00:00,2007,3,17,15,Saturday,76,11,2.0,136,13,15.3,15.2
28120,2007-03-17 16:00:00,2007,3,17,16,Saturday,76,11,2.0,137,10,15,15
28121,2007-03-17 17:00:00,2007,3,17,17,Saturday,76,11,2.0,138,13,15.1,15
28122,2007-03-17 18:00:00,2007,3,17,18,Saturday,76,11,3.0,139,17,15,15
28123,2007-03-17 19:00:00,2007,3,17,19,Saturday,76,11,3.0,140,19,15,15
28124,2007-03-17 20:00:00,2007,3,17,20,Saturday,76,11,3.0,141,26,14.9,14.9
28125,2007-03-17 21:00:00,2007,3,17,21,Saturday,76,11,3.0,142,26,14.8,14.8
28126,2007-03-17 22:00:00,2007,3,17,22,Saturday,76,11,3.0,143,18,14.7,14.6
28127,2007-03-17 23:00:00,2007,3,17,23,Saturday,76,11,3.0,144,14,14.6,14.6
28128,2007-03-18 00:00:00,2007,3,18,0,Sunday,77,11,0.0,145,12,14.6,14.5
28129,2007-03-18 01:00:00,2007,3,18,1,Sunday,77,11,0.0,146,8,14.1,13.6
28130,2007-03-18 02:00:00,2007,3,18,2,Sunday,77,11,0.0,147,5,12.8,12.7
28131,2007-03-18 03:00:00,2007,3,18,3,Sunday,77,11,0.0,148,11,11.6,11.1
28132,2007-03-18 04:00:00,2007,3,18,4,Sunday,77,11,0.0,149,2,11.5,10.7
28133,2007-03-18 05:00:00,2007,3,18,5,Sunday,77,11,0.0,150,1,11.5,11.4
28134,2007-03-18 06:00:00,2007,3,18,6,Sunday,77,11,1.0,151,8,11.4,11.4
28135,2007-03-18 07:00:00,2007,3,18,7,Sunday,77,11,1.0,152,15,11.7,11.6
28136,2007-03-18 08:00:00,2007,3,18,8,Sunday,77,11,1.0,153,16,12.6,12.3
28137,2007-03-18 09:00:00,2007,3,18,9,Sunday,77,11,1.0,154,30,16.2,15.9
28138,2007-03-18 10:00:00,2007,3,18,10,Sunday,77,11,1.0,155,43,16.8,16.6
28139,2007-03-18 11:00:00,2007,3,18,11,Sunday,77,11,1.0,156,37,17.4,16.8
28140,2007-03-18 12:00:00,2007,3,18,12,Sunday,77,11,2.0,157,44,17.1,17
28141,2007-03-18 13:00:00,2007,3,18,13,Sunday,77,11,2.0,158,32,17.1,16.9
28142,2007-03-18 14:00:00,2007,3,18,14,Sunday,77,11,2.0,159,17,16.5,16.3
28143,2007-03-18 15:00:00,2007,3,18,15,Sunday,77,11,2.0,160,24,16,16
28144,2007-03-18 16:00:00,2007,3,18,16,Sunday,77,11,2.0,161,17,15.6,15.6
28145,2007-03-18 17:00:00,2007,3,18,17,Sunday,77,11,2.0,162,25,15.4,15.3
28146,2007-03-18 18:00:00,2007,3,18,18,Sunday,77,11,3.0,163,27,15.2,15.2
28147,2007-03-18 19:00:00,2007,3,18,19,Sunday,77,11,3.0,164,20,15.3,15.2
28148,2007-03-18 20:00:00,2007,3,18,20,Sunday,77,11,3.0,165,22,15,15
28149,2007-03-18 21:00:00,2007,3,18,21,Sunday,77,11,3.0,166,27,14.8,14.8
28150,2007-03-18 22:00:00,2007,3,18,22,Sunday,77,11,3.0,167,23,15,14.9
28151,2007-03-18 23:00:00,2007,3,18,23,Sunday,77,11,3.0,168,15,14.9,14.8
28152,2007-03-19 00:00:00,2007,3,19,0,Monday,78,12,0.0,1,10,14.7,14.6
28153,2007-03-19 01:00:00,2007,3,19,1,Monday,78,12,0.0,2,12,14.7,14.6
28154,2007-03-19 02:00:00,2007,3,19,2,Monday,78,12,0.0,3,6,11.8,11.6
28155,2007-03-19 03:00:00,2007,3,19,3,Monday,78,12,0.0,4,4,12,11.9
28156,2007-03-19 04:00:00,2007,3,19,4,Monday,78,12,0.0,5,5,12.3,12.1
28157,2007-03-19 05:00:00,2007,3,19,5,Monday,78,12,0.0,6,3,14.2,14.1
28158,2007-03-19 06:00:00,2007,3,19,6,Monday,78,12,1.0,7,2,14.9,14.5
28159,2007-03-19 07:00:00,2007,3,19,7,Monday,78,12,1.0,8,8,15.8,15.6
28160,2007-03-19 08:00:00,2007,3,19,8,Monday,78,12,1.0,9,22,16.5,16.3
28161,2007-03-19 09:00:00,2007,3,19,9,Monday,78,12,1.0,10,39,16.5,16.4
28162,2007-03-19 10:00:00,2007,3,19,10,Monday,78,12,1.0,11,35,16.9,16.8
28163,2007-03-19 11:00:00,2007,3,19,11,Monday,78,12,1.0,12,43,17.2,16.9
28164,2007-03-19 12:00:00,2007,3,19,12,Monday,78,12,2.0,13,34,16.8,16.7
28165,2007-03-19 13:00:00,2007,3,19,13,Monday,78,12,2.0,14,29,17,16.8
28166,2007-03-19 14:00:00,2007,3,19,14,Monday,78,12,2.0,15,16,16.8,16.7
28167,2007-03-19 15:00:00,2007,3,19,15,Monday,78,12,2.0,16,28,16.7,16.6
28168,2007-03-19 16:00:00,2007,3,19,16,Monday,78,12,2.0,17,17,16,15.9
28169,2007-03-19 17:00:00,2007,3,19,17,Monday,78,12,2.0,18,21,15.8,15.7
28170,2007-03-19 18:00:00,2007,3,19,18,Monday,78,12,3.0,19,20,15.4,15.4
28171,2007-03-19 19:00:00,2007,3,19,19,Monday,78,12,3.0,20,22,15.4,15
28172,2007-03-19 20:00:00,2007,3,19,20,Monday,78,12,3.0,21,32,14.1,13.9
28173,2007-03-19 21:00:00,2007,3,19,21,Monday,78,12,3.0,22,20,13.3,13.1
28174,2007-03-19 22:00:00,2007,3,19,22,Monday,78,12,3.0,23,21,12.8,12.6
28175,2007-03-19 23:00:00,2007,3,19,23,Monday,78,12,3.0,24,8,12.3,12.1
28176,2007-03-20 00:00:00,2007,3,20,0,Tuesday,79,12,0.0,25,13,11.8,11.7
28177,2007-03-20 01:00:00,2007,3,20,1,Tuesday,79,12,0.0,26,6,11.5,11.4
28178,2007-03-20 02:00:00,2007,3,20,2,Tuesday,79,12,0.0,27,8,11.2,11.2
28179,2007-03-20 03:00:00,2007,3,20,3,Tuesday,79,12,0.0,28,1,11.2,11.1
28180,2007-03-20 04:00:00,2007,3,20,4,Tuesday,79,12,0.0,29,5,11.8,11.7
28181,2007-03-20 05:00:00,2007,3,20,5,Tuesday,79,12,0.0,30,1,12.4,12.3
28182,2007-03-20 06:00:00,2007,3,20,6,Tuesday,79,12,1.0,31,3,13.6,13.5
28183,2007-03-20 07:00:00,2007,3,20,7,Tuesday,79,12,1.0,32,7,15.9,15.6
28184,2007-03-20 08:00:00,2007,3,20,8,Tuesday,79,12,1.0,33,28,16.2,16.1
28185,2007-03-20 09:00:00,2007,3,20,9,Tuesday,79,12,1.0,34,26,16.4,16.3
28186,2007-03-20 10:00:00,2007,3,20,10,Tuesday,79,12,1.0,35,41,16.4,16.4
28187,2007-03-20 11:00:00,2007,3,20,11,Tuesday,79,12,1.0,36,35,17.4,17.2
28188,2007-03-20 12:00:00,2007,3,20,12,Tuesday,79,12,2.0,37,34,17.8,17.7
28189,2007-03-20 13:00:00,2007,3,20,13,Tuesday,79,12,2.0,38,40,17.6,17.4
28190,2007-03-20 14:00:00,2007,3,20,14,Tuesday,79,12,2.0,39,24,17.3,17.3
28191,2007-03-20 15:00:00,2007,3,20,15,Tuesday,79,12,2.0,40,17,17.6,17.5
28192,2007-03-20 16:00:00,2007,3,20,16,Tuesday,79,12,2.0,41,19,16.9,16.8
28193,2007-03-20 17:00:00,2007,3,20,17,Tuesday,79,12,2.0,42,12,16.2,16
28194,2007-03-20 18:00:00,2007,3,20,18,Tuesday,79,12,3.0,43,23,15.8,15.6
28195,2007-03-20 19:00:00,2007,3,20,19,Tuesday,79,12,3.0,44,26,15.5,15.4
